Alkoholomsetning i 1 000 liter, 1st kvartal 2020, 1st kvartal 2021, Endring i prosent, 1st kvartal 2020, 1st kvartal 2021, Endring i prosent, 2019, 2020, Endring i prosent
Alkohol totalt, 5 972, 7 216 , 20.8, 1.35, 1.61, 19.3, 6.05, 7.23, 19.5
Brennevin, 988, 1 147, 16.1, 0.22, 0.26, 18.2, 1.00, 1.23, 23.0
Vin, 2 370, 2 955, 24.7, 0.53, 0.66, 24.5, 2.23, 2.94, 31.8
Øl, 2 446, 2 880, 17.7, 0.55, 0.64, 16.4, 2.63, 2.83, 7.6
Rusbrus, 167, 235, 40.7, 0.04, 0.05, 25.0, 0.19, 0.23, 21.1
